 12:18:01 up 10 days, 21:08,  1 user,  load average: 0.43, 0.33, 0.27
 05:00:02 up 2 days, 10:23,  0 users,  load average: 0.13, 0.24, 0.25
 05:00:02 up 2 days, 10:23,  0 users,  load average: 0.13, 0.24, 0.25
 05:00:02 up 2 days, 10:23,  0 users,  load average: 0.13, 0.24, 0.25
 05:00:02 up 2 days, 10:23,  0 users,  load average: 0.13, 0.24, 0.25
 06:00:02 up 2 days, 11:23,  0 users,  load average: 0.22, 0.32, 0.32
 06:00:02 up 2 days, 11:23,  0 users,  load average: 0.22, 0.32, 0.32
 06:00:02 up 2 days, 11:23,  0 users,  load average: 0.22, 0.32, 0.32
 06:00:02 up 2 days, 11:23,  0 users,  load average: 0.22, 0.32, 0.32
 07:00:01 up 2 days, 12:23,  0 users,  load average: 0.21, 0.29, 0.30
 07:00:01 up 2 days, 12:23,  0 users,  load average: 0.21, 0.29, 0.30
 07:00:01 up 2 days, 12:23,  0 users,  load average: 0.21, 0.29, 0.30
 07:00:01 up 2 days, 12:23,  0 users,  load average: 0.21, 0.29, 0.30
 08:00:01 up 2 days, 13:23,  0 users,  load average: 0.06, 0.21, 0.22
 08:00:01 up 2 days, 13:23,  0 users,  load average: 0.06, 0.21, 0.22
 08:00:01 up 2 days, 13:23,  0 users,  load average: 0.06, 0.21, 0.22
 08:00:01 up 2 days, 13:23,  0 users,  load average: 0.06, 0.21, 0.22
 09:00:01 up 2 days, 14:23,  0 users,  load average: 0.24, 0.17, 0.21
 09:00:01 up 2 days, 14:23,  0 users,  load average: 0.24, 0.17, 0.21
 09:00:01 up 2 days, 14:23,  0 users,  load average: 0.24, 0.17, 0.21
 09:00:01 up 2 days, 14:23,  0 users,  load average: 0.24, 0.17, 0.21
 10:00:01 up 2 days, 15:23,  1 user,  load average: 0.14, 0.23, 0.28
 10:00:01 up 2 days, 15:23,  1 user,  load average: 0.14, 0.23, 0.28
 10:00:01 up 2 days, 15:23,  1 user,  load average: 0.14, 0.23, 0.28
 10:00:01 up 2 days, 15:23,  1 user,  load average: 0.14, 0.23, 0.28
 11:00:01 up 2 days, 16:23,  1 user,  load average: 0.37, 0.26, 0.24
 11:00:01 up 2 days, 16:23,  1 user,  load average: 0.37, 0.26, 0.24
 11:00:01 up 2 days, 16:23,  1 user,  load average: 0.37, 0.26, 0.24
 11:00:01 up 2 days, 16:23,  1 user,  load average: 0.37, 0.26, 0.24
 12:00:02 up 2 days, 17:23,  0 users,  load average: 0.27, 0.30, 0.32
 12:00:02 up 2 days, 17:23,  0 users,  load average: 0.27, 0.30, 0.32
 12:00:02 up 2 days, 17:23,  0 users,  load average: 0.27, 0.30, 0.32
 12:00:02 up 2 days, 17:23,  0 users,  load average: 0.27, 0.30, 0.32
 13:00:02 up 2 days, 18:23,  0 users,  load average: 0.33, 0.21, 0.26
 13:00:02 up 2 days, 18:23,  0 users,  load average: 0.33, 0.21, 0.26
 13:00:02 up 2 days, 18:23,  0 users,  load average: 0.33, 0.21, 0.26
 13:00:02 up 2 days, 18:23,  0 users,  load average: 0.33, 0.21, 0.26
 14:00:01 up 2 days, 19:23,  0 users,  load average: 0.13, 0.38, 0.37
 14:00:01 up 2 days, 19:23,  0 users,  load average: 0.13, 0.38, 0.37
 14:00:01 up 2 days, 19:23,  0 users,  load average: 0.13, 0.38, 0.37
 14:00:01 up 2 days, 19:23,  0 users,  load average: 0.13, 0.38, 0.37
 15:00:01 up 2 days, 20:23,  0 users,  load average: 0.78, 0.48, 0.39
 15:00:01 up 2 days, 20:23,  0 users,  load average: 0.78, 0.48, 0.39
 15:00:01 up 2 days, 20:23,  0 users,  load average: 0.78, 0.48, 0.39
 15:00:01 up 2 days, 20:23,  0 users,  load average: 0.78, 0.48, 0.39
 16:00:01 up 2 days, 21:23,  0 users,  load average: 0.68, 0.43, 0.41
 16:00:01 up 2 days, 21:23,  0 users,  load average: 0.68, 0.43, 0.41
 16:00:01 up 2 days, 21:23,  0 users,  load average: 0.68, 0.43, 0.41
 16:00:01 up 2 days, 21:23,  0 users,  load average: 0.68, 0.43, 0.41
 17:00:02 up 2 days, 22:23,  0 users,  load average: 0.26, 0.28, 0.26
 17:00:02 up 2 days, 22:23,  0 users,  load average: 0.26, 0.28, 0.26
 17:00:02 up 2 days, 22:23,  0 users,  load average: 0.26, 0.28, 0.26
 17:00:02 up 2 days, 22:23,  0 users,  load average: 0.26, 0.28, 0.26
 18:00:02 up 2 days, 23:23,  0 users,  load average: 0.18, 0.27, 0.31
 18:00:02 up 2 days, 23:23,  0 users,  load average: 0.18, 0.27, 0.31
 18:00:02 up 2 days, 23:23,  0 users,  load average: 0.18, 0.27, 0.31
 18:00:02 up 2 days, 23:23,  0 users,  load average: 0.18, 0.27, 0.31
 19:00:01 up 3 days, 23 min,  0 users,  load average: 0.34, 0.24, 0.24
 19:00:01 up 3 days, 23 min,  0 users,  load average: 0.34, 0.24, 0.24
 19:00:01 up 3 days, 23 min,  0 users,  load average: 0.34, 0.24, 0.24
 19:00:01 up 3 days, 23 min,  0 users,  load average: 0.34, 0.24, 0.24
 20:00:01 up 3 days,  1:23,  0 users,  load average: 0.52, 0.39, 0.34
 20:00:01 up 3 days,  1:23,  0 users,  load average: 0.52, 0.39, 0.34
 20:00:01 up 3 days,  1:23,  0 users,  load average: 0.52, 0.39, 0.34
 20:00:01 up 3 days,  1:23,  0 users,  load average: 0.52, 0.39, 0.34
 21:00:02 up 3 days,  2:23,  1 user,  load average: 0.27, 0.28, 0.26
 21:00:02 up 3 days,  2:23,  1 user,  load average: 0.27, 0.28, 0.26
 21:00:02 up 3 days,  2:23,  1 user,  load average: 0.27, 0.28, 0.26
 21:00:02 up 3 days,  2:23,  1 user,  load average: 0.27, 0.28, 0.26
 22:00:02 up 3 days,  3:23,  1 user,  load average: 0.31, 0.34, 0.34
 22:00:02 up 3 days,  3:23,  1 user,  load average: 0.31, 0.34, 0.34
 22:00:02 up 3 days,  3:23,  1 user,  load average: 0.31, 0.34, 0.34
 22:00:02 up 3 days,  3:23,  1 user,  load average: 0.31, 0.34, 0.34
 23:00:01 up 3 days,  4:23,  1 user,  load average: 0.15, 0.22, 0.23
 23:00:01 up 3 days,  4:23,  1 user,  load average: 0.15, 0.22, 0.23
 23:00:01 up 3 days,  4:23,  1 user,  load average: 0.15, 0.22, 0.23
 23:00:01 up 3 days,  4:23,  1 user,  load average: 0.15, 0.22, 0.23
 00:00:02 up 3 days,  5:23,  0 users,  load average: 0.42, 0.35, 0.33
 00:00:02 up 3 days,  5:23,  0 users,  load average: 0.42, 0.35, 0.33
 00:00:02 up 3 days,  5:23,  0 users,  load average: 0.42, 0.35, 0.33
 00:00:02 up 3 days,  5:23,  0 users,  load average: 0.42, 0.35, 0.33
 01:00:01 up 3 days,  6:23,  0 users,  load average: 0.08, 0.20, 0.28
 01:00:01 up 3 days,  6:23,  0 users,  load average: 0.08, 0.20, 0.28
 01:00:01 up 3 days,  6:23,  0 users,  load average: 0.08, 0.20, 0.28
 01:00:01 up 3 days,  6:23,  0 users,  load average: 0.08, 0.20, 0.28
 02:00:01 up 3 days,  7:23,  0 users,  load average: 0.33, 0.35, 0.35
 02:00:01 up 3 days,  7:23,  0 users,  load average: 0.33, 0.35, 0.35
 02:00:01 up 3 days,  7:23,  0 users,  load average: 0.33, 0.35, 0.35
 02:00:01 up 3 days,  7:23,  0 users,  load average: 0.33, 0.35, 0.35
 03:00:01 up 3 days,  8:23,  1 user,  load average: 0.07, 0.13, 0.21
 03:00:01 up 3 days,  8:23,  1 user,  load average: 0.07, 0.13, 0.21
 03:00:01 up 3 days,  8:23,  1 user,  load average: 0.07, 0.13, 0.21
 03:00:01 up 3 days,  8:23,  1 user,  load average: 0.07, 0.13, 0.21
 04:00:01 up 3 days,  9:23,  1 user,  load average: 0.33, 0.34, 0.32
 04:00:01 up 3 days,  9:23,  1 user,  load average: 0.33, 0.34, 0.32
 04:00:01 up 3 days,  9:23,  1 user,  load average: 0.33, 0.34, 0.32
 04:00:01 up 3 days,  9:23,  1 user,  load average: 0.33, 0.34, 0.32
 05:00:02 up 3 days, 10:23,  0 users,  load average: 0.45, 0.30, 0.29
 05:00:02 up 3 days, 10:23,  0 users,  load average: 0.45, 0.30, 0.29
 05:00:02 up 3 days, 10:23,  0 users,  load average: 0.45, 0.30, 0.29
 05:00:02 up 3 days, 10:23,  0 users,  load average: 0.45, 0.30, 0.29
 06:00:01 up 3 days, 11:23,  0 users,  load average: 0.55, 0.31, 0.27
 06:00:01 up 3 days, 11:23,  0 users,  load average: 0.55, 0.31, 0.27
 06:00:01 up 3 days, 11:23,  0 users,  load average: 0.55, 0.31, 0.27
 06:00:01 up 3 days, 11:23,  0 users,  load average: 0.55, 0.31, 0.27
 07:00:01 up 3 days, 12:23,  0 users,  load average: 0.15, 0.35, 0.36
 07:00:01 up 3 days, 12:23,  0 users,  load average: 0.15, 0.35, 0.36
 07:00:02 up 3 days, 12:23,  0 users,  load average: 0.15, 0.35, 0.36
 07:00:02 up 3 days, 12:23,  0 users,  load average: 0.15, 0.35, 0.36
 08:00:01 up 3 days, 13:23,  0 users,  load average: 0.57, 0.37, 0.34
 08:00:01 up 3 days, 13:23,  0 users,  load average: 0.57, 0.37, 0.34
 08:00:01 up 3 days, 13:23,  0 users,  load average: 0.57, 0.37, 0.34
 08:00:01 up 3 days, 13:23,  0 users,  load average: 0.57, 0.37, 0.34
 09:00:02 up 3 days, 14:23,  0 users,  load average: 0.73, 0.44, 0.36
 09:00:02 up 3 days, 14:23,  0 users,  load average: 0.73, 0.44, 0.36
 09:00:02 up 3 days, 14:23,  0 users,  load average: 0.73, 0.44, 0.36
 09:00:02 up 3 days, 14:23,  0 users,  load average: 0.73, 0.44, 0.36
 10:00:01 up 3 days, 15:23,  0 users,  load average: 0.48, 0.41, 0.35
 10:00:01 up 3 days, 15:23,  0 users,  load average: 0.48, 0.41, 0.35
 10:00:01 up 3 days, 15:23,  0 users,  load average: 0.48, 0.41, 0.35
 10:00:01 up 3 days, 15:23,  0 users,  load average: 0.48, 0.41, 0.35
 11:00:01 up 3 days, 16:23,  1 user,  load average: 0.11, 0.27, 0.33
 11:00:01 up 3 days, 16:23,  1 user,  load average: 0.11, 0.27, 0.33
 11:00:01 up 3 days, 16:23,  1 user,  load average: 0.11, 0.27, 0.33
 11:00:01 up 3 days, 16:23,  1 user,  load average: 0.11, 0.27, 0.33
 12:00:01 up 3 days, 17:23,  1 user,  load average: 0.13, 0.29, 0.30
 12:00:01 up 3 days, 17:23,  1 user,  load average: 0.13, 0.29, 0.30
 12:00:01 up 3 days, 17:23,  1 user,  load average: 0.13, 0.29, 0.30
 12:00:01 up 3 days, 17:23,  1 user,  load average: 0.13, 0.29, 0.30
 13:00:01 up 3 days, 18:23,  1 user,  load average: 0.37, 0.36, 0.33
 13:00:01 up 3 days, 18:23,  1 user,  load average: 0.37, 0.36, 0.33
 13:00:01 up 3 days, 18:23,  1 user,  load average: 0.37, 0.36, 0.33
 13:00:01 up 3 days, 18:23,  1 user,  load average: 0.37, 0.36, 0.33
 14:00:01 up 3 days, 19:23,  1 user,  load average: 0.21, 0.36, 0.42
 14:00:01 up 3 days, 19:23,  1 user,  load average: 0.21, 0.36, 0.42
 14:00:01 up 3 days, 19:23,  1 user,  load average: 0.21, 0.36, 0.42
 14:00:01 up 3 days, 19:23,  1 user,  load average: 0.21, 0.36, 0.42
 15:00:01 up 3 days, 20:23,  0 users,  load average: 0.27, 0.26, 0.25
 15:00:01 up 3 days, 20:23,  0 users,  load average: 0.27, 0.26, 0.25
 15:00:01 up 3 days, 20:23,  0 users,  load average: 0.27, 0.26, 0.25
 15:00:01 up 3 days, 20:23,  0 users,  load average: 0.27, 0.26, 0.25
 16:00:01 up 3 days, 21:23,  1 user,  load average: 0.20, 0.31, 0.34
 16:00:01 up 3 days, 21:23,  1 user,  load average: 0.20, 0.31, 0.34
 16:00:01 up 3 days, 21:23,  1 user,  load average: 0.20, 0.31, 0.34
 16:00:01 up 3 days, 21:23,  1 user,  load average: 0.20, 0.31, 0.34
 17:00:02 up 3 days, 22:23,  0 users,  load average: 0.51, 0.40, 0.35
 17:00:02 up 3 days, 22:23,  0 users,  load average: 0.51, 0.40, 0.35
 17:00:02 up 3 days, 22:23,  0 users,  load average: 0.51, 0.40, 0.35
 17:00:02 up 3 days, 22:23,  0 users,  load average: 0.51, 0.40, 0.35
 18:00:01 up 3 days, 23:23,  2 users,  load average: 0.36, 0.36, 0.36
 18:00:01 up 3 days, 23:23,  2 users,  load average: 0.36, 0.36, 0.36
 18:00:01 up 3 days, 23:23,  2 users,  load average: 0.36, 0.36, 0.36
 18:00:01 up 3 days, 23:23,  2 users,  load average: 0.36, 0.36, 0.36
 19:00:01 up 52 min,  1 user,  load average: 0.01, 0.16, 0.29
 19:00:01 up 52 min,  1 user,  load average: 0.01, 0.16, 0.29
 19:00:01 up 52 min,  1 user,  load average: 0.01, 0.16, 0.29
 19:00:01 up 52 min,  1 user,  load average: 0.01, 0.16, 0.29
 20:00:01 up  1:52,  1 user,  load average: 0.90, 0.37, 0.28
 20:00:01 up  1:52,  1 user,  load average: 0.90, 0.37, 0.28
 20:00:01 up  1:52,  1 user,  load average: 0.90, 0.37, 0.28
 20:00:01 up  1:52,  1 user,  load average: 0.90, 0.37, 0.28
 21:00:01 up  2:52,  2 users,  load average: 0.29, 0.38, 0.32
 21:00:01 up  2:52,  2 users,  load average: 0.29, 0.38, 0.32
 21:00:01 up  2:52,  2 users,  load average: 0.29, 0.38, 0.32
 21:00:01 up  2:52,  2 users,  load average: 0.29, 0.38, 0.32
 22:00:02 up  3:52,  1 user,  load average: 0.02, 0.14, 0.20
 22:00:02 up  3:52,  1 user,  load average: 0.02, 0.14, 0.20
 22:00:02 up  3:52,  1 user,  load average: 0.02, 0.14, 0.20
 22:00:02 up  3:52,  1 user,  load average: 0.02, 0.14, 0.20
 23:00:01 up  4:52,  1 user,  load average: 0.08, 0.22, 0.29
 23:00:01 up  4:52,  1 user,  load average: 0.08, 0.22, 0.29
 23:00:01 up  4:52,  1 user,  load average: 0.08, 0.22, 0.29
 23:00:01 up  4:52,  1 user,  load average: 0.08, 0.22, 0.29
 00:00:01 up  5:52,  0 users,  load average: 0.33, 0.41, 0.35
 00:00:01 up  5:52,  0 users,  load average: 0.33, 0.41, 0.35
 00:00:01 up  5:52,  0 users,  load average: 0.33, 0.41, 0.35
 00:00:01 up  5:52,  0 users,  load average: 0.33, 0.41, 0.35
 01:00:01 up  6:52,  0 users,  load average: 0.06, 0.16, 0.20
 01:00:01 up  6:52,  0 users,  load average: 0.06, 0.16, 0.20
 01:00:01 up  6:52,  0 users,  load average: 0.06, 0.16, 0.20
 01:00:01 up  6:52,  0 users,  load average: 0.06, 0.16, 0.20
 02:00:01 up  7:52,  0 users,  load average: 0.33, 0.25, 0.27
 02:00:01 up  7:52,  0 users,  load average: 0.33, 0.25, 0.27
 02:00:01 up  7:52,  0 users,  load average: 0.33, 0.25, 0.27
 02:00:01 up  7:52,  0 users,  load average: 0.33, 0.25, 0.27
 03:00:02 up  8:52,  0 users,  load average: 0.16, 0.22, 0.22
 03:00:02 up  8:52,  0 users,  load average: 0.16, 0.22, 0.22
 03:00:02 up  8:52,  0 users,  load average: 0.16, 0.22, 0.22
 03:00:02 up  8:52,  0 users,  load average: 0.16, 0.22, 0.22
 04:00:01 up  9:52,  0 users,  load average: 0.09, 0.23, 0.25
 04:00:01 up  9:52,  0 users,  load average: 0.09, 0.23, 0.25
 04:00:01 up  9:52,  0 users,  load average: 0.09, 0.23, 0.25
 04:00:01 up  9:52,  0 users,  load average: 0.09, 0.23, 0.25
 05:00:01 up 10:52,  0 users,  load average: 0.06, 0.18, 0.22
 05:00:01 up 10:52,  0 users,  load average: 0.06, 0.18, 0.22
 05:00:01 up 10:52,  0 users,  load average: 0.06, 0.18, 0.22
 05:00:01 up 10:52,  0 users,  load average: 0.06, 0.18, 0.22
 06:00:02 up 11:52,  0 users,  load average: 0.26, 0.25, 0.29
 06:00:02 up 11:52,  0 users,  load average: 0.26, 0.25, 0.29
 06:00:02 up 11:52,  0 users,  load average: 0.26, 0.25, 0.29
 06:00:02 up 11:52,  0 users,  load average: 0.26, 0.25, 0.29
 07:00:01 up 12:52,  0 users,  load average: 0.38, 0.37, 0.33
 07:00:01 up 12:52,  0 users,  load average: 0.38, 0.37, 0.33
 07:00:01 up 12:52,  0 users,  load average: 0.38, 0.37, 0.33
 07:00:01 up 12:52,  0 users,  load average: 0.38, 0.37, 0.33
 08:00:01 up 13:52,  0 users,  load average: 0.40, 0.35, 0.33
 08:00:01 up 13:52,  0 users,  load average: 0.40, 0.35, 0.33
 08:00:01 up 13:52,  0 users,  load average: 0.40, 0.35, 0.33
 08:00:01 up 13:52,  0 users,  load average: 0.40, 0.35, 0.33
 09:00:01 up 14:52,  0 users,  load average: 0.15, 0.31, 0.31
 09:00:01 up 14:52,  0 users,  load average: 0.15, 0.31, 0.31
 09:00:01 up 14:52,  0 users,  load average: 0.15, 0.31, 0.31
 09:00:01 up 14:52,  0 users,  load average: 0.15, 0.31, 0.31
 10:00:02 up 15:52,  0 users,  load average: 0.22, 0.24, 0.23
 10:00:02 up 15:52,  0 users,  load average: 0.22, 0.24, 0.23
 10:00:02 up 15:52,  0 users,  load average: 0.22, 0.24, 0.23
 10:00:02 up 15:52,  0 users,  load average: 0.22, 0.24, 0.23
 11:00:01 up 16:52,  0 users,  load average: 0.33, 0.33, 0.31
 11:00:01 up 16:52,  0 users,  load average: 0.33, 0.33, 0.31
 11:00:01 up 16:52,  0 users,  load average: 0.33, 0.33, 0.31
 11:00:01 up 16:52,  0 users,  load average: 0.33, 0.33, 0.31
 12:00:01 up 17:52,  1 user,  load average: 0.00, 0.03, 0.08
 12:00:01 up 17:52,  1 user,  load average: 0.00, 0.03, 0.08
 12:00:01 up 17:52,  1 user,  load average: 0.00, 0.03, 0.08
 12:00:01 up 17:52,  1 user,  load average: 0.00, 0.03, 0.08
 13:00:01 up 39 min,  0 users,  load average: 0.00, 0.01, 0.05
 13:00:01 up 39 min,  0 users,  load average: 0.00, 0.01, 0.05
 13:00:01 up 39 min,  0 users,  load average: 0.00, 0.01, 0.05
 13:00:01 up 39 min,  0 users,  load average: 0.00, 0.01, 0.05
 14:00:01 up  1:39,  0 users,  load average: 0.00, 0.02, 0.05
 14:00:01 up  1:39,  0 users,  load average: 0.00, 0.02, 0.05
 14:00:01 up  1:39,  0 users,  load average: 0.00, 0.02, 0.05
 14:00:01 up  1:39,  0 users,  load average: 0.00, 0.02, 0.05
 15:00:01 up  2:39,  0 users,  load average: 0.00, 0.01, 0.05
 15:00:01 up  2:39,  0 users,  load average: 0.00, 0.01, 0.05
 15:00:01 up  2:39,  0 users,  load average: 0.00, 0.01, 0.05
 15:00:01 up  2:39,  0 users,  load average: 0.00, 0.01, 0.05
 16:00:01 up  3:39,  0 users,  load average: 0.04, 0.04, 0.05
 16:00:01 up  3:39,  0 users,  load average: 0.04, 0.04, 0.05
 16:00:01 up  3:39,  0 users,  load average: 0.04, 0.04, 0.05
 16:00:01 up  3:39,  0 users,  load average: 0.04, 0.04, 0.05
 17:00:01 up  4:39,  0 users,  load average: 0.00, 0.01, 0.05
 17:00:01 up  4:39,  0 users,  load average: 0.00, 0.01, 0.05
 17:00:01 up  4:39,  0 users,  load average: 0.00, 0.01, 0.05
 17:00:01 up  4:39,  0 users,  load average: 0.00, 0.01, 0.05
 18:00:01 up  5:39,  1 user,  load average: 0.04, 0.03, 0.05
 18:00:01 up  5:39,  1 user,  load average: 0.04, 0.03, 0.05
 18:00:01 up  5:39,  1 user,  load average: 0.04, 0.03, 0.05
 18:00:01 up  5:39,  1 user,  load average: 0.04, 0.03, 0.05
 19:00:01 up  6:39,  0 users,  load average: 0.00, 0.01, 0.05
 19:00:01 up  6:39,  0 users,  load average: 0.00, 0.01, 0.05
 19:00:01 up  6:39,  0 users,  load average: 0.00, 0.01, 0.05
 19:00:01 up  6:39,  0 users,  load average: 0.00, 0.01, 0.05
 20:00:01 up  7:39,  0 users,  load average: 0.00, 0.01, 0.05
 20:00:01 up  7:39,  0 users,  load average: 0.00, 0.01, 0.05
 20:00:01 up  7:39,  0 users,  load average: 0.00, 0.01, 0.05
 20:00:01 up  7:39,  0 users,  load average: 0.00, 0.01, 0.05
 21:00:01 up  8:39,  0 users,  load average: 0.06, 0.04, 0.05
 21:00:01 up  8:39,  0 users,  load average: 0.06, 0.04, 0.05
 21:00:01 up  8:39,  0 users,  load average: 0.06, 0.04, 0.05
 21:00:01 up  8:39,  0 users,  load average: 0.06, 0.04, 0.05
 22:00:02 up  9:39,  0 users,  load average: 0.01, 0.02, 0.05
 22:00:02 up  9:39,  0 users,  load average: 0.01, 0.02, 0.05
 22:00:02 up  9:39,  0 users,  load average: 0.01, 0.02, 0.05
 22:00:02 up  9:39,  0 users,  load average: 0.01, 0.02, 0.05
 23:00:01 up 10:39,  0 users,  load average: 0.04, 0.04, 0.05
 23:00:01 up 10:39,  0 users,  load average: 0.04, 0.04, 0.05
 23:00:01 up 10:39,  0 users,  load average: 0.04, 0.04, 0.05
 23:00:01 up 10:39,  0 users,  load average: 0.04, 0.04, 0.05
 00:00:01 up 11:39,  0 users,  load average: 0.00, 0.01, 0.05
 00:00:01 up 11:39,  0 users,  load average: 0.00, 0.01, 0.05
 00:00:01 up 11:39,  0 users,  load average: 0.00, 0.01, 0.05
 00:00:01 up 11:39,  0 users,  load average: 0.00, 0.01, 0.05
 01:00:01 up 12:39,  0 users,  load average: 0.04, 0.03, 0.05
 01:00:01 up 12:39,  0 users,  load average: 0.04, 0.03, 0.05
 01:00:01 up 12:39,  0 users,  load average: 0.04, 0.03, 0.05
 01:00:01 up 12:39,  0 users,  load average: 0.04, 0.03, 0.05
 02:00:01 up 13:39,  0 users,  load average: 0.00, 0.01, 0.05
 02:00:01 up 13:39,  0 users,  load average: 0.00, 0.01, 0.05
 02:00:01 up 13:39,  0 users,  load average: 0.00, 0.01, 0.05
 02:00:01 up 13:39,  0 users,  load average: 0.00, 0.01, 0.05
 03:00:01 up 14:39,  0 users,  load average: 0.02, 0.02, 0.05
 03:00:01 up 14:39,  0 users,  load average: 0.02, 0.02, 0.05
 03:00:01 up 14:39,  0 users,  load average: 0.02, 0.02, 0.05
 03:00:01 up 14:39,  0 users,  load average: 0.02, 0.02, 0.05
 04:00:01 up 15:39,  0 users,  load average: 0.00, 0.01, 0.05
 04:00:01 up 15:39,  0 users,  load average: 0.00, 0.01, 0.05
 04:00:01 up 15:39,  0 users,  load average: 0.00, 0.01, 0.05
 04:00:01 up 15:39,  0 users,  load average: 0.00, 0.01, 0.05
 05:00:02 up 16:39,  0 users,  load average: 0.00, 0.01, 0.05
 05:00:02 up 16:39,  0 users,  load average: 0.00, 0.01, 0.05
 05:00:02 up 16:39,  0 users,  load average: 0.00, 0.01, 0.05
 05:00:02 up 16:39,  0 users,  load average: 0.00, 0.01, 0.05
 06:00:01 up 17:39,  0 users,  load average: 0.05, 0.03, 0.05
 06:00:01 up 17:39,  0 users,  load average: 0.05, 0.03, 0.05
 06:00:01 up 17:39,  0 users,  load average: 0.05, 0.03, 0.05
 06:00:01 up 17:39,  0 users,  load average: 0.05, 0.03, 0.05
 07:00:02 up 18:39,  0 users,  load average: 0.01, 0.03, 0.05
 07:00:02 up 18:39,  0 users,  load average: 0.01, 0.03, 0.05
 07:00:02 up 18:39,  0 users,  load average: 0.01, 0.03, 0.05
 07:00:02 up 18:39,  0 users,  load average: 0.01, 0.03, 0.05
 08:00:01 up 19:39,  0 users,  load average: 0.00, 0.01, 0.05
 08:00:01 up 19:39,  0 users,  load average: 0.00, 0.01, 0.05
 08:00:01 up 19:39,  0 users,  load average: 0.00, 0.01, 0.05
 08:00:01 up 19:39,  0 users,  load average: 0.00, 0.01, 0.05
